id_pelicula,title,popularity,vote_average,vote_count,release_year,budget,revenue,genre_id,director_id,collection_id
6520,First Knight,15.178338,5.9,319.0,1995,55000000.0,127600435.0,12.0,3415.0,0.0
6520,First Knight,15.178338,5.9,319.0,1995,55000000.0,127600435.0,18.0,3415.0,0.0
6520,First Knight,15.178338,5.9,319.0,1995,55000000.0,127600435.0,10749.0,3415.0,0.0
9073,Free Willy 2 - The Adventure Home,7.575098,5.5,130.0,1995,0.0,0.0,12.0,56998.0,9328.0
10428,Hackers,14.810519,6.2,406.0,1995,20000000.0,7563728.0,28.0,1978.0,0.0
10428,Hackers,14.810519,6.2,406.0,1995,20000000.0,7563728.0,80.0,1978.0,0.0
10428,Hackers,14.810519,6.2,406.0,1995,20000000.0,7563728.0,53.0,1978.0,0.0
10428,Hackers,14.810519,6.2,406.0,1995,20000000.0,7563728.0,18.0,1978.0,0.0
9886,Johnny Mnemonic,11.715868,5.5,380.0,1995,25000000.0,19075720.0,12.0,59997.0,0.0
9886,Johnny Mnemonic,11.715868,5.5,380.0,1995,25000000.0,19075720.0,28.0,59997.0,0.0
9886,Johnny Mnemonic,11.715868,5.5,380.0,1995,25000000.0,19075720.0,18.0,59997.0,0.0
9886,Johnny Mnemonic,11.715868,5.5,380.0,1995,25000000.0,19075720.0,878.0,59997.0,0.0
9886,Johnny Mnemonic,11.715868,5.5,380.0,1995,25000000.0,19075720.0,53.0,59997.0,0.0
9482,Judge Dredd,8.184815,5.4,643.0,1995,90000000.0,113493481.0,878.0,33279.0,0.0
9344,Kids,4.877872,6.8,280.0,1995,1500000.0,7412216.0,18.0,51917.0,0.0
9344,Kids,4.877872,6.8,280.0,1995,1500000.0,7412216.0,80.0,51917.0,0.0
9071,Living in Oblivion,10.058329,7.2,64.0,1995,500000.0,1148752.0,18.0,6400.0,0.0
9071,Living in Oblivion,10.058329,7.2,64.0,1995,500000.0,1148752.0,35.0,6400.0,0.0
8973,Lord of Illusions,4.102409,5.9,87.0,1995,0.0,0.0,9648.0,31211.0,0.0
8973,Lord of Illusions,4.102409,5.9,87.0,1995,0.0,0.0,27.0,31211.0,0.0
8973,Lord of Illusions,4.102409,5.9,87.0,1995,0.0,0.0,53.0,31211.0,0.0
2293,Mallrats,8.25547,6.8,400.0,1995,6000000.0,2122561.0,10749.0,19303.0,0.0
2293,Mallrats,8.25547,6.8,400.0,1995,6000000.0,2122561.0,35.0,19303.0,0.0
9070,Mighty Morphin Power Rangers: The Movie,7.024227,5.2,153.0,1995,15000000.0,66000000.0,28.0,42111.0,286162.0
9070,Mighty Morphin Power Rangers: The Movie,7.024227,5.2,153.0,1995,15000000.0,66000000.0,12.0,42111.0,286162.0
9070,Mighty Morphin Power Rangers: The Movie,7.024227,5.2,153.0,1995,15000000.0,66000000.0,878.0,42111.0,286162.0
9070,Mighty Morphin Power Rangers: The Movie,7.024227,5.2,153.0,1995,15000000.0,66000000.0,10751.0,42111.0,286162.0
9070,Mighty Morphin Power Rangers: The Movie,7.024227,5.2,153.0,1995,15000000.0,66000000.0,14.0,42111.0,286162.0
48787,Mute Witness,2.466066,6.4,36.0,1995,2.0,1.0,53.0,58384.0,0.0
48787,Mute Witness,2.466066,6.4,36.0,1995,2.0,1.0,10769.0,58384.0,0.0
1642,The Net,13.304342,5.6,359.0,1995,22000000.0,110627965.0,80.0,11472.0,328073.0
1642,The Net,13.304342,5.6,359.0,1995,22000000.0,110627965.0,18.0,11472.0,328073.0
1642,The Net,13.304342,5.6,359.0,1995,22000000.0,110627965.0,9648.0,11472.0,328073.0
1642,The Net,13.304342,5.6,359.0,1995,22000000.0,110627965.0,53.0,11472.0,328073.0
1642,The Net,13.304342,5.6,359.0,1995,22000000.0,110627965.0,28.0,11472.0,328073.0
11472,Nine Months,8.482834,5.5,171.0,1995,0.0,69660733.0,35.0,10965.0,0.0
11980,The Prophecy,10.187623,6.4,139.0,1995,8.0,16.0,14.0,28902.0,9068.0
11980,The Prophecy,10.187623,6.4,139.0,1995,8.0,16.0,27.0,28902.0,9068.0
11980,The Prophecy,10.187623,6.4,139.0,1995,8.0,16.0,53.0,28902.0,9068.0
32646,Safe,8.180047,7.2,62.0,1995,0.0,0.0,18.0,16863.0,0.0
10533,The Scarlet Letter,6.752119,5.5,111.0,1995,50000000.0,10382407.0,18.0,8965.0,0.0
10533,The Scarlet Letter,6.752119,5.5,111.0,1995,50000000.0,10382407.0,36.0,8965.0,0.0
10533,The Scarlet Letter,6.752119,5.5,111.0,1995,50000000.0,10382407.0,10749.0,8965.0,0.0
10149,Smoke,5.552946,7.2,115.0,1995,7000000.0,8349430.0,35.0,39819.0,439053.0
10149,Smoke,5.552946,7.2,115.0,1995,7000000.0,8349430.0,35.0,46391.0,439053.0
10149,Smoke,5.552946,7.2,115.0,1995,7000000.0,8349430.0,18.0,39819.0,439053.0
10149,Smoke,5.552946,7.2,115.0,1995,7000000.0,8349430.0,18.0,46391.0,439053.0
18402,Something to Talk About,3.743212,5.7,60.0,1995,0.0,50892160.0,35.0,5306.0,0.0
9348,Species,13.492845,5.5,457.0,1995,35000000.0,113374103.0,878.0,21370.0,9887.0
9348,Species,13.492845,5.5,457.0,1995,35000000.0,113374103.0,27.0,21370.0,9887.0
9348,Species,13.492845,5.5,457.0,1995,35000000.0,113374103.0,28.0,21370.0,9887.0
281,Strange Days,11.223055,6.8,334.0,1995,42000000.0,7959291.0,80.0,14392.0,0.0
281,Strange Days,11.223055,6.8,334.0,1995,42000000.0,7959291.0,18.0,14392.0,0.0
281,Strange Days,11.223055,6.8,334.0,1995,42000000.0,7959291.0,878.0,14392.0,0.0
281,Strange Days,11.223055,6.8,334.0,1995,42000000.0,7959291.0,53.0,14392.0,0.0
5967,The Umbrellas of Cherbourg,8.133881,7.6,119.0,1964,0.0,0.0,18.0,24882.0,0.0
5967,The Umbrellas of Cherbourg,8.133881,7.6,119.0,1964,0.0,0.0,10749.0,24882.0,0.0
36834,Total Eclipse,4.546552,6.5,112.0,1995,0.0,339889.0,18.0,1128.0,0.0
36834,Total Eclipse,4.546552,6.5,112.0,1995,0.0,339889.0,10749.0,1128.0,0.0
9090,"To Wong Foo, Thanks for Everything! Julie Newmar",7.653446,6.3,117.0,1995,0.0,47774193.0,35.0,20237.0,0.0
3512,Under Siege 2: Dark Territory,7.490247,5.6,217.0,1995,60000000.0,104324083.0,28.0,32277.0,112399.0
3512,Under Siege 2: Dark Territory,7.490247,5.6,217.0,1995,60000000.0,104324083.0,53.0,32277.0,112399.0
9560,A Walk in the Clouds,9.715639,6.5,168.0,1995,20000000.0,50012507.0,18.0,22767.0,0.0
9560,A Walk in the Clouds,9.715639,6.5,168.0,1995,20000000.0,50012507.0,10749.0,22767.0,0.0
9804,Waterworld,16.885184,5.9,1017.0,1995,175000000.0,264218220.0,12.0,8300.0,0.0
9804,Waterworld,16.885184,5.9,1017.0,1995,175000000.0,264218220.0,28.0,8300.0,0.0
50797,Burnt by the Sun,2.486073,6.7,35.0,1994,2800000.0,2616503.0,18.0,82796.0,23170.0
19155,Before the Rain,3.525649,7.7,45.0,1994,0.0,763847.0,18.0,1364800.0,0.0
19155,Before the Rain,3.525649,7.7,45.0,1994,0.0,763847.0,10752.0,1364800.0,0.0
76,Before Sunrise,11.304979,7.7,984.0,1995,2500000.0,5535405.0,18.0,564.0,123800.0
76,Before Sunrise,11.304979,7.7,984.0,1995,2500000.0,5535405.0,10749.0,564.0,123800.0
11017,Billy Madison,6.638116,6.2,464.0,1995,10000000.0,26488734.0,35.0,57691.0,0.0
9382,Boys on the Side,3.030309,6.3,48.0,1995,21000000.0,23450000.0,35.0,18378.0,0.0
9382,Boys on the Side,3.030309,6.3,48.0,1995,21000000.0,23450000.0,18.0,18378.0,0.0
6715,The Cure,2.686342,7.2,58.0,1995,0.0,0.0,18.0,44990.0,0.0
6715,The Cure,2.686342,7.2,58.0,1995,0.0,0.0,10751.0,44990.0,0.0
18256,Castle Freak,2.26977,5.8,40.0,1995,0.0,0.0,53.0,27991.0,0.0
18256,Castle Freak,2.26977,5.8,40.0,1995,0.0,0.0,18.0,27991.0,0.0
18256,Castle Freak,2.26977,5.8,40.0,1995,0.0,0.0,27.0,27991.0,0.0
18256,Castle Freak,2.26977,5.8,40.0,1995,0.0,0.0,9648.0,27991.0,0.0
2292,Clerks,10.513367,7.4,769.0,1994,27000.0,3151130.0,35.0,19303.0,182813.0
1909,Don Juan DeMarco,7.438934,6.3,184.0,1994,25000000.0,22200000.0,10749.0,25210.0,0.0
1909,Don Juan DeMarco,7.438934,6.3,184.0,1994,25000000.0,22200000.0,18.0,25210.0,0.0
1909,Don Juan DeMarco,7.438934,6.3,184.0,1994,25000000.0,22200000.0,35.0,25210.0,0.0
8984,Disclosure,11.812244,5.9,217.0,1994,55000000.0,214015089.0,18.0,8246.0,0.0
8984,Disclosure,11.812244,5.9,217.0,1994,55000000.0,214015089.0,53.0,8246.0,0.0
8984,Disclosure,11.812244,5.9,217.0,1994,55000000.0,214015089.0,80.0,8246.0,0.0
8984,Disclosure,11.812244,5.9,217.0,1994,55000000.0,214015089.0,9648.0,8246.0,0.0
8984,Disclosure,11.812244,5.9,217.0,1994,55000000.0,214015089.0,10749.0,8246.0,0.0
4954,Drop Zone,9.579155,5.1,91.0,1994,45000000.0,0.0,28.0,12840.0,0.0
4954,Drop Zone,9.579155,5.1,91.0,1994,45000000.0,0.0,12.0,12840.0,0.0
4954,Drop Zone,9.579155,5.1,91.0,1994,45000000.0,0.0,53.0,12840.0,0.0
10531,Death and the Maiden,5.484156,7.1,92.0,1994,0.0,0.0,18.0,3556.0,0.0
10531,Death and the Maiden,5.484156,7.1,92.0,1994,0.0,0.0,53.0,3556.0,0.0
10531,Death and the Maiden,5.484156,7.1,92.0,1994,0.0,0.0,9648.0,3556.0,0.0
11929,Dolores Claiborne,5.8025,7.1,183.0,1995,0.0,0.0,80.0,18596.0,0.0
11929,Dolores Claiborne,5.8025,7.1,183.0,1995,0.0,0.0,18.0,18596.0,0.0
11929,Dolores Claiborne,5.8025,7.1,183.0,1995,0.0,0.0,9648.0,18596.0,0.0
8467,Dumb and Dumber,9.844558,6.5,1894.0,1994,16000000.0,247275374.0,35.0,7396.0,96665.0
8467,Dumb and Dumber,9.844558,6.5,1894.0,1994,16000000.0,247275374.0,35.0,7395.0,96665.0
10451,Eat Drink Man Woman,4.860016,7.5,76.0,1994,0.0,7294403.0,35.0,1614.0,0.0
10451,Eat Drink Man Woman,4.860016,7.5,76.0,1994,0.0,7294403.0,18.0,1614.0,0.0
10451,Eat Drink Man Woman,4.860016,7.5,76.0,1994,0.0,7294403.0,10749.0,1614.0,0.0
20156,Exotica,5.378467,6.5,64.0,1994,0.0,0.0,18.0,56205.0,0.0
20156,Exotica,5.378467,6.5,64.0,1994,0.0,0.0,9648.0,56205.0,0.0
522,Ed Wood,11.720358,7.3,639.0,1994,18000000.0,5887457.0,35.0,510.0,0.0
522,Ed Wood,11.720358,7.3,639.0,1994,18000000.0,5887457.0,18.0,510.0,0.0
522,Ed Wood,11.720358,7.3,639.0,1994,18000000.0,5887457.0,36.0,510.0,0.0
397,French Kiss,9.146544,6.2,179.0,1995,0.0,0.0,35.0,8844.0,0.0
397,French Kiss,9.146544,6.2,179.0,1995,0.0,0.0,10749.0,8844.0,0.0
10525,Forget Paris,16.236745,6.1,38.0,1995,0.0,0.0,35.0,7904.0,0.0
10525,Forget Paris,16.236745,6.1,38.0,1995,0.0,0.0,18.0,7904.0,0.0
10525,Forget Paris,16.236745,6.1,38.0,1995,0.0,0.0,10749.0,7904.0,0.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,10749.0,15775.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,10749.0,56147.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,16.0,15775.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,16.0,56147.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,10751.0,15775.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,10751.0,56147.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,35.0,15775.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,35.0,56147.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,12.0,15775.0,410261.0
15789,A Goofy Movie,10.177977,6.7,404.0,1995,0.0,35348597.0,12.0,56147.0,410261.0
21183,Fluke,4.953936,6.6,48.0,1995,0.0,0.0,18.0,87695.0,0.0
21183,Fluke,4.953936,6.6,48.0,1995,0.0,0.0,10751.0,87695.0,0.0
21183,Fluke,4.953936,6.6,48.0,1995,0.0,0.0,14.0,87695.0,0.0
14275,Hoop Dreams,9.47666,7.7,91.0,1994,700000.0,7830611.0,99.0,122449.0,0.0
1024,Heavenly Creatures,9.438042,6.9,299.0,1994,5000000.0,3049135.0,18.0,108.0,0.0
1024,Heavenly Creatures,9.438042,6.9,299.0,1994,5000000.0,3049135.0,14.0,108.0,0.0
13701,Immortal Beloved,7.983666,6.9,90.0,1994,120.0,0.0,18.0,57851.0,0.0
13701,Immortal Beloved,7.983666,6.9,90.0,1994,120.0,0.0,10402.0,57851.0,0.0
13701,Immortal Beloved,7.983666,6.9,90.0,1994,120.0,0.0,10749.0,57851.0,0.0
14819,Heavyweights,9.546707,6.0,97.0,1995,0.0,17689177.0,35.0,32593.0,0.0
14819,Heavyweights,9.546707,6.0,97.0,1995,0.0,17689177.0,10751.0,32593.0,0.0
14819,Heavyweights,9.546707,6.0,97.0,1995,0.0,17689177.0,18.0,32593.0,0.0
11777,I.Q.,5.146352,5.9,112.0,1994,25000000.0,0.0,35.0,64061.0,0.0
11777,I.Q.,5.146352,5.9,112.0,1994,25000000.0,0.0,18.0,64061.0,0.0
11777,I.Q.,5.146352,5.9,112.0,1994,25000000.0,0.0,10749.0,64061.0,0.0
628,Interview with the Vampire,11.970205,7.2,1558.0,1994,60000000.0,223664608.0,27.0,17016.0,217704.0
628,Interview with the Vampire,11.970205,7.2,1558.0,1994,60000000.0,223664608.0,10749.0,17016.0,217704.0
9061,Just Cause,9.195256,6.0,124.0,1995,0.0,0.0,28.0,56872.0,0.0
9061,Just Cause,9.195256,6.0,124.0,1995,0.0,0.0,18.0,56872.0,0.0
9061,Just Cause,9.195256,6.0,124.0,1995,0.0,0.0,9648.0,56872.0,0.0
9061,Just Cause,9.195256,6.0,124.0,1995,0.0,0.0,53.0,56872.0,0.0
6071,Kiss of Death,7.797512,5.7,83.0,1995,40000000.0,0.0,28.0,23393.0,0.0
6071,Kiss of Death,7.797512,5.7,83.0,1995,40000000.0,0.0,80.0,23393.0,0.0
6071,Kiss of Death,7.797512,5.7,83.0,1995,40000000.0,0.0,18.0,23393.0,0.0
6071,Kiss of Death,7.797512,5.7,83.0,1995,40000000.0,0.0,53.0,23393.0,0.0
11,Star Wars,42.149697,8.1,6778.0,1977,11000000.0,775398007.0,12.0,1.0,10.0
11,Star Wars,42.149697,8.1,6778.0,1977,11000000.0,775398007.0,28.0,1.0,10.0
11,Star Wars,42.149697,8.1,6778.0,1977,11000000.0,775398007.0,878.0,1.0,10.0
9587,Little Women,9.774994,7.0,222.0,1994,18000000.0,0.0,18.0,58094.0,0.0
9587,Little Women,9.774994,7.0,222.0,1994,18000000.0,0.0,10749.0,58094.0,0.0
19101,A Little Princess,7.731725,7.4,207.0,1995,17000000.0,0.0,18.0,11218.0,0.0
19101,A Little Princess,7.731725,7.4,207.0,1995,17000000.0,0.0,10751.0,11218.0,0.0
19101,A Little Princess,7.731725,7.4,207.0,1995,17000000.0,0.0,14.0,11218.0,0.0
18183,Like Water for Chocolate,4.126083,6.6,70.0,1992,2000000.0,21665468.0,18.0,22767.0,0.0
18183,Like Water for Chocolate,4.126083,6.6,70.0,1992,2000000.0,21665468.0,10749.0,22767.0,0.0
4476,Legends of the Fall,12.199047,7.2,636.0,1994,30000000.0,160638883.0,12.0,9181.0,0.0
4476,Legends of the Fall,12.199047,7.2,636.0,1994,30000000.0,160638883.0,18.0,9181.0,0.0
4476,Legends of the Fall,12.199047,7.2,636.0,1994,30000000.0,160638883.0,10749.0,9181.0,0.0
4476,Legends of the Fall,12.199047,7.2,636.0,1994,30000000.0,160638883.0,10752.0,9181.0,0.0
11008,Major Payne,9.253362,6.1,164.0,1995,0.0,0.0,12.0,14692.0,0.0
11008,Major Payne,9.253362,6.1,164.0,1995,0.0,0.0,35.0,14692.0,0.0
11008,Major Payne,9.253362,6.1,164.0,1995,0.0,0.0,10751.0,14692.0,0.0
47504,Little Odessa,1.861292,6.4,31.0,1994,0.0,0.0,28.0,20561.0,0.0
47504,Little Odessa,1.861292,6.4,31.0,1994,0.0,0.0,18.0,20561.0,0.0
11318,The Madness of King George,4.81307,6.7,67.0,1994,0.0,0.0,35.0,55476.0,0.0
11318,The Madness of King George,4.81307,6.7,67.0,1994,0.0,0.0,18.0,55476.0,0.0
11318,The Madness of King George,4.81307,6.7,67.0,1994,0.0,0.0,36.0,55476.0,0.0
3036,Mary Shelley's Frankenstein,14.287753,6.1,272.0,1994,45000000.0,112006296.0,18.0,11181.0,0.0
3036,Mary Shelley's Frankenstein,14.287753,6.1,272.0,1994,45000000.0,112006296.0,27.0,11181.0,0.0
3036,Mary Shelley's Frankenstein,14.287753,6.1,272.0,1994,45000000.0,112006296.0,878.0,11181.0,0.0
3036,Mary Shelley's Frankenstein,14.287753,6.1,272.0,1994,45000000.0,112006296.0,10749.0,11181.0,0.0
40490,Man of the House,2.558118,5.1,40.0,1995,0.0,0.0,28.0,27444.0,0.0
40490,Man of the House,2.558118,5.1,40.0,1995,0.0,0.0,35.0,27444.0,0.0
40490,Man of the House,2.558118,5.1,40.0,1995,0.0,0.0,10751.0,27444.0,0.0
24070,Mixed Nuts,2.899608,5.2,37.0,1994,15000000.0,0.0,35.0,9248.0,0.0
24070,Mixed Nuts,2.899608,5.2,37.0,1994,15000000.0,0.0,18.0,9248.0,0.0
24070,Mixed Nuts,2.899608,5.2,37.0,1994,15000000.0,0.0,10749.0,9248.0,0.0
8986,Milk Money,3.770115,5.6,49.0,1994,0.0,18137661.0,35.0,24318.0,0.0
8986,Milk Money,3.770115,5.6,49.0,1994,0.0,18137661.0,10749.0,24318.0,0.0
10510,Miracle on 34th Street,5.831622,6.4,199.0,1994,0.0,46264384.0,14.0,56911.0,0.0
10510,Miracle on 34th Street,5.831622,6.4,199.0,1994,0.0,46264384.0,18.0,56911.0,0.0
10510,Miracle on 34th Street,5.831622,6.4,199.0,1994,0.0,46264384.0,10751.0,56911.0,0.0
8438,Murder in the First,9.518564,6.9,140.0,1995,0.0,17381942.0,80.0,54971.0,0.0
8438,Murder in the First,9.518564,6.9,140.0,1995,0.0,17381942.0,18.0,54971.0,0.0
11593,Nobody's Fool,2.891269,7.0,56.0,1994,0.0,0.0,18.0,6729.0,0.0
11593,Nobody's Fool,2.891269,7.0,56.0,1994,0.0,0.0,35.0,6729.0,0.0
1945,Nell,5.930957,6.1,128.0,1994,31000000.0,106683817.0,18.0,10781.0,0.0
1945,Nell,5.930957,6.1,128.0,1994,31000000.0,106683817.0,53.0,10781.0,0.0
241,Natural Born Killers,11.226856,6.9,927.0,1994,34000000.0,50282766.0,80.0,1152.0,0.0
241,Natural Born Killers,11.226856,6.9,927.0,1994,34000000.0,50282766.0,53.0,1152.0,0.0
241,Natural Born Killers,11.226856,6.9,927.0,1994,34000000.0,50282766.0,18.0,1152.0,0.0
9058,Only You,4.936761,6.4,92.0,1994,0.0,0.0,35.0,13563.0,0.0
9058,Only You,4.936761,6.4,92.0,1994,0.0,0.0,18.0,13563.0,0.0
9058,Only You,4.936761,6.4,92.0,1994,0.0,0.0,10749.0,13563.0,0.0
527,Once Were Warriors,4.025276,7.6,106.0,1994,0.0,2201126.0,18.0,7256.0,300546.0
6950,Outbreak,13.676444,6.4,522.0,1995,50000000.0,189859560.0,28.0,5231.0,0.0
6950,Outbreak,13.676444,6.4,522.0,1995,50000000.0,189859560.0,18.0,5231.0,0.0
6950,Outbreak,13.676444,6.4,522.0,1995,50000000.0,189859560.0,878.0,5231.0,0.0
6950,Outbreak,13.676444,6.4,522.0,1995,50000000.0,189859560.0,53.0,5231.0,0.0
101,Leon: The Professional,20.477329,8.2,4293.0,1994,16000000.0,45284974.0,53.0,59.0,0.0
101,Leon: The Professional,20.477329,8.2,4293.0,1994,16000000.0,45284974.0,80.0,59.0,0.0
101,Leon: The Professional,20.477329,8.2,4293.0,1994,16000000.0,45284974.0,18.0,59.0,0.0
680,Pulp Fiction,140.950236,8.3,8670.0,1994,8000000.0,213928762.0,53.0,138.0,0.0
680,Pulp Fiction,140.950236,8.3,8670.0,1994,8000000.0,213928762.0,80.0,138.0,0.0
40156,Priest,1.881932,6.4,32.0,1994,0.0,4176932.0,18.0,42617.0,0.0
40156,Priest,1.881932,6.4,32.0,1994,0.0,4176932.0,10749.0,42617.0,0.0
11450,Quiz Show,7.772505,7.1,262.0,1994,0.0,0.0,36.0,4135.0,0.0
11450,Quiz Show,7.772505,7.1,262.0,1994,0.0,0.0,18.0,4135.0,0.0
10452,Queen Margot,4.405405,7.0,67.0,1994,0.0,0.0,18.0,23724.0,0.0
10452,Queen Margot,4.405405,7.0,67.0,1994,0.0,0.0,36.0,23724.0,0.0
12106,The Quick and the Dead,7.54701,6.2,431.0,1995,32000000.0,18552460.0,28.0,7623.0,0.0
12106,The Quick and the Dead,7.54701,6.2,431.0,1995,32000000.0,18552460.0,37.0,7623.0,0.0
3586,Prêt-à-Porter,6.259433,5.3,33.0,1994,15000000.0,11300653.0,18.0,9789.0,0.0
3586,Prêt-à-Porter,6.259433,5.3,33.0,1994,15000000.0,11300653.0,35.0,9789.0,0.0
110,Three Colors: Red,7.832755,7.8,246.0,1994,0.0,0.0,18.0,1126.0,131.0
110,Three Colors: Red,7.832755,7.8,246.0,1994,0.0,0.0,9648.0,1126.0,131.0
110,Three Colors: Red,7.832755,7.8,246.0,1994,0.0,0.0,10749.0,1126.0,131.0
108,Three Colors: Blue,8.843517,7.7,311.0,1993,0.0,0.0,18.0,1126.0,131.0
108,Three Colors: Blue,8.843517,7.7,311.0,1993,0.0,0.0,10402.0,1126.0,131.0
108,Three Colors: Blue,8.843517,7.7,311.0,1993,0.0,0.0,9648.0,1126.0,131.0
109,Three Colors: White,6.5898,7.3,218.0,1994,0.0,0.0,35.0,1126.0,131.0
109,Three Colors: White,6.5898,7.3,218.0,1994,0.0,0.0,18.0,1126.0,131.0
109,Three Colors: White,6.5898,7.3,218.0,1994,0.0,0.0,9648.0,1126.0,131.0
22586,The Swan Princess,8.910462,6.5,251.0,1994,35000000.0,9771658.0,16.0,107274.0,144200.0
2636,The Specialist,10.388183,5.5,317.0,1994,45000000.0,170362582.0,28.0,26648.0,0.0
2636,The Specialist,10.388183,5.5,317.0,1994,45000000.0,170362582.0,53.0,26648.0,0.0
2164,Stargate,13.328924,6.8,942.0,1994,55000000.0,196567262.0,28.0,6046.0,0.0
2164,Stargate,13.328924,6.8,942.0,1994,55000000.0,196567262.0,12.0,6046.0,0.0
2164,Stargate,13.328924,6.8,942.0,1994,55000000.0,196567262.0,878.0,6046.0,0.0
11395,The Santa Clause,9.665424,6.3,501.0,1994,22000000.0,189833357.0,14.0,58072.0,53159.0
11395,The Santa Clause,9.665424,6.3,501.0,1994,22000000.0,189833357.0,18.0,58072.0,53159.0
11395,The Santa Clause,9.665424,6.3,501.0,1994,22000000.0,189833357.0,35.0,58072.0,53159.0
11395,The Santa Clause,9.665424,6.3,501.0,1994,22000000.0,189833357.0,10751.0,58072.0,53159.0
278,The Shawshank Redemption,51.645403,8.5,8358.0,1994,25000000.0,28341469.0,18.0,4027.0,0.0
278,The Shawshank Redemption,51.645403,8.5,8358.0,1994,25000000.0,28341469.0,80.0,4027.0,0.0
9905,Shallow Grave,8.223026,7.0,247.0,1994,0.0,0.0,80.0,2034.0,0.0
9905,Shallow Grave,8.223026,7.0,247.0,1994,0.0,0.0,53.0,2034.0,0.0
20306,Swimming with Sharks,5.869261,6.7,104.0,1994,0.0,0.0,80.0,57028.0,0.0
20306,Swimming with Sharks,5.869261,6.7,104.0,1994,0.0,0.0,35.0,57028.0,0.0
31439,To Live,5.260627,7.7,62.0,1994,0.0,0.0,18.0,607.0,0.0
31439,To Live,5.260627,7.7,62.0,1994,0.0,0.0,10749.0,607.0,0.0
31439,To Live,5.260627,7.7,62.0,1994,0.0,0.0,10752.0,607.0,0.0
9067,Tank Girl,7.602087,5.5,140.0,1995,25000000.0,4064495.0,28.0,56891.0,0.0
9067,Tank Girl,7.602087,5.5,140.0,1995,25000000.0,4064495.0,35.0,56891.0,0.0
9067,Tank Girl,7.602087,5.5,140.0,1995,25000000.0,4064495.0,14.0,56891.0,0.0
9067,Tank Girl,7.602087,5.5,140.0,1995,25000000.0,4064495.0,878.0,56891.0,0.0
9059,Tales from the Crypt: Demon Knight,9.455342,6.7,96.0,1995,0.0,0.0,27.0,15521.0,115142.0
9059,Tales from the Crypt: Demon Knight,9.455342,6.7,96.0,1995,0.0,0.0,35.0,15521.0,115142.0
9059,Tales from the Crypt: Demon Knight,9.455342,6.7,96.0,1995,0.0,0.0,53.0,15521.0,115142.0
193,Star Trek: Generations,8.105708,6.4,461.0,1994,38000000.0,120000000.0,878.0,2380.0,115570.0
193,Star Trek: Generations,8.105708,6.4,461.0,1994,38000000.0,120000000.0,28.0,2380.0,115570.0
193,Star Trek: Generations,8.105708,6.4,461.0,1994,38000000.0,120000000.0,12.0,2380.0,115570.0
193,Star Trek: Generations,8.105708,6.4,461.0,1994,38000000.0,120000000.0,53.0,2380.0,115570.0
25066,Tales from the Hood,2.86007,5.4,33.0,1995,6000000.0,12000000.0,80.0,141825.0,0.0
25066,Tales from the Hood,2.86007,5.4,33.0,1995,6000000.0,12000000.0,27.0,141825.0,0.0
25066,Tales from the Hood,2.86007,5.4,33.0,1995,6000000.0,12000000.0,53.0,141825.0,0.0
12122,Village of the Damned,6.529879,5.6,165.0,1995,0.0,0.0,53.0,11770.0,0.0
12122,Village of the Damned,6.529879,5.6,165.0,1995,0.0,0.0,27.0,11770.0,0.0
12122,Village of the Damned,6.529879,5.6,165.0,1995,0.0,0.0,878.0,11770.0,0.0
11381,Tommy Boy,11.971318,6.8,321.0,1995,0.0,32648673.0,35.0,13426.0,0.0
1587,What's Eating Gilbert Grape,10.3919,7.5,943.0,1993,11000000.0,10032765.0,10749.0,5306.0,0.0
1587,What's Eating Gilbert Grape,10.3919,7.5,943.0,1993,11000000.0,10032765.0,18.0,5306.0,0.0
9271,Virtuosity,5.188399,5.4,163.0,1995,30000000.0,24048000.0,28.0,57090.0,0.0
9271,Virtuosity,5.188399,5.4,163.0,1995,30000000.0,24048000.0,80.0,57090.0,0.0
9271,Virtuosity,5.188399,5.4,163.0,1995,30000000.0,24048000.0,878.0,57090.0,0.0
9271,Virtuosity,5.188399,5.4,163.0,1995,30000000.0,24048000.0,53.0,57090.0,0.0
2064,While You Were Sleeping,15.783615,6.5,340.0,1995,17000000.0,182057016.0,35.0,12962.0,0.0
2064,While You Were Sleeping,15.783615,6.5,340.0,1995,17000000.0,182057016.0,18.0,12962.0,0.0
2064,While You Were Sleeping,15.783615,6.5,340.0,1995,17000000.0,182057016.0,10749.0,12962.0,0.0
19855,The War,3.908596,6.3,39.0,1994,0.0,0.0,18.0,18250.0,0.0
236,Muriel's Wedding,5.254847,6.9,104.0,1994,3000000.0,15119639.0,18.0,3045.0,0.0
